,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
4345,0,1,1,69,1,0,0,0,0,0,0,0,1,20.55,1403.1,1,0,1,0,1,0,0,1,0,0
2070,0,0,0,49,1,1,1,1,0,0,0,0,1,59.75,2934.3,0,0,0,0,1,0,0,0,0,1
2368,0,1,0,72,1,1,1,1,1,1,1,1,1,117.15,8529.5,0,1,0,0,1,0,0,0,1,0
4951,1,1,0,29,1,1,0,0,0,0,0,1,1,84.3,2357.75,1,1,0,0,0,1,0,0,0,0
6550,0,1,0,21,1,1,0,0,1,1,1,1,1,106.1,2249.95,1,1,0,0,0,1,0,0,0,1
5935,1,0,0,13,1,0,0,1,0,0,1,0,1,59.9,788.35,1,0,0,0,0,1,0,0,0,0
5398,0,0,0,2,1,0,0,0,0,0,0,0,0,19.75,39.3,1,0,1,0,0,0,1,0,0,0
5649,0,1,0,33,1,0,0,0,0,0,0,0,0,20.05,669.45,0,0,1,0,0,0,1,0,0,0
763,0,1,1,72,1,1,1,0,1,1,0,0,0,66.85,4758.8,0,0,0,1,0,0,0,0,1,0
3948,0,1,1,56,1,0,0,0,0,0,1,1,0,88.9,4968.0,0,1,0,1,0,0,0,1,0,0
1525,0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,158.95,0,0,1,0,0,0,1,0,0,0
3621,0,1,1,2,0,0,0,0,0,0,0,0,1,24.4,36.55,0,0,0,0,0,0,1,0,0,1
3470,0,1,1,8,1,0,1,0,0,0,0,0,1,51.3,411.6,1,0,0,0,1,0,0,0,0,0
4151,1,0,0,57,0,0,0,1,1,0,1,1,1,55.0,3094.05,0,0,0,0,0,1,0,0,0,0
4509,0,0,0,1,1,0,0,1,0,0,1,0,0,84.3,84.3,0,1,0,0,0,1,0,0,0,1
4465,0,0,0,31,0,0,0,0,1,0,1,1,1,50.05,1523.4,1,0,0,0,0,1,0,1,0,0
2834,0,1,1,42,1,0,0,0,0,0,0,0,0,20.25,854.9,1,0,1,0,0,0,1,1,0,0
4335,1,0,0,18,1,0,0,0,1,0,0,1,1,84.95,1443.65,0,1,0,0,0,1,0,0,0,0
1057,0,0,0,10,1,0,1,0,0,0,1,0,1,84.7,832.05,0,1,0,0,0,0,1,0,0,1
4257,0,1,0,49,1,0,0,1,1,0,1,1,0,99.4,5025.0,0,1,0,0,0,1,0,0,0,0
5226,0,1,1,12,1,0,0,0,0,0,0,0,1,21.15,306.05,1,0,1,0,0,1,0,0,0,0
6808,0,0,0,39,1,0,1,0,1,0,1,1,1,100.45,3801.7,1,1,0,0,0,1,0,0,1,0
6102,0,1,0,64,1,1,1,0,1,1,1,1,1,85.0,5484.4,0,0,0,0,1,0,0,0,1,0
4331,0,0,0,71,1,1,0,0,0,0,0,0,0,25.55,1898.1,1,0,1,1,0,0,0,0,1,0
1420,0,1,0,60,1,1,0,1,0,0,1,1,1,99.8,5985.75,0,1,0,0,0,1,0,0,0,0
290,1,0,0,24,1,1,0,0,0,0,0,0,1,76.1,1712.7,1,1,0,0,0,1,0,0,0,1
127,0,1,0,72,1,1,0,0,0,0,0,0,1,23.55,1723.95,1,0,1,1,0,0,0,0,1,0
2221,0,1,1,71,1,0,1,1,1,1,0,0,0,64.05,4492.9,0,0,0,0,1,0,0,0,1,0
2230,0,1,1,45,1,0,0,0,0,0,0,0,0,20.35,929.2,1,0,1,0,0,0,1,0,1,0
3114,0,0,0,5,1,0,0,0,1,1,1,1,0,75.15,392.65,1,0,0,1,0,0,0,0,0,0
5013,1,0,0,23,0,0,0,0,0,0,0,1,1,34.65,768.45,1,0,0,1,0,0,0,0,0,0
5239,0,1,1,68,1,0,0,1,1,1,1,1,0,105.75,7322.5,1,1,0,0,1,0,0,1,0,0
793,0,0,1,34,1,0,1,0,1,1,1,0,0,67.65,2339.3,0,0,0,0,1,0,0,0,1,0
1596,0,1,0,2,1,0,0,0,0,0,0,0,1,70.35,120.25,0,1,0,0,0,1,0,0,0,0
1569,0,1,1,15,1,0,0,0,0,0,0,0,0,46.3,639.45,0,0,0,0,0,1,0,0,0,0
5479,0,0,0,9,1,0,0,0,0,0,0,0,0,69.05,651.5,0,1,0,0,0,1,0,0,0,0
4729,0,1,1,69,0,0,0,1,1,0,1,1,1,54.95,3772.5,0,0,0,0,1,0,0,0,1,0
1865,1,0,0,48,1,1,0,1,0,0,1,1,1,99.0,4744.35,1,1,0,0,0,1,0,1,0,0
4178,0,1,1,68,0,0,1,1,1,1,0,1,1,56.4,3948.45,1,0,0,0,0,0,1,0,1,0
3578,0,0,0,40,1,0,1,1,0,0,1,0,0,65.1,2586.0,0,0,0,0,0,0,1,0,0,0
5485,0,0,0,1,1,0,1,0,0,0,0,0,1,50.75,50.75,1,0,0,0,0,0,1,0,0,0
2967,0,1,0,59,1,1,1,1,1,1,1,1,0,113.75,6561.25,1,1,0,0,0,1,0,0,1,0
1212,0,0,0,7,1,0,0,0,0,0,0,0,1,69.55,521.35,1,1,0,0,0,1,0,0,0,0
6380,1,1,0,65,1,1,0,1,1,0,1,1,1,104.35,6578.55,1,1,0,0,0,1,0,0,0,0
2009,0,1,1,70,1,1,1,1,1,1,1,0,1,79.25,5731.85,1,0,0,1,0,0,0,0,1,0
2455,0,0,0,5,1,0,0,1,0,1,0,1,1,89.35,461.7,0,1,0,0,0,1,0,0,0,1
1901,0,0,0,12,1,0,0,0,0,0,0,0,0,20.15,260.7,0,0,1,0,0,1,0,1,0,0
1634,0,1,1,63,0,0,1,1,1,0,1,1,0,59.0,3707.6,1,0,0,0,0,1,0,0,1,0
3972,0,0,0,45,1,0,1,0,0,0,0,0,1,50.9,2298.55,1,0,0,1,0,0,0,0,0,0
3297,0,1,0,42,1,1,1,0,1,1,1,1,0,84.35,3571.6,0,0,0,0,1,0,0,0,1,0
3784,1,0,0,35,1,1,0,0,1,0,1,1,1,101.4,3496.3,1,1,0,0,0,1,0,0,0,1
6419,1,1,0,69,1,1,1,1,0,0,0,0,1,84.9,5785.65,1,1,0,0,1,0,0,0,0,0
5486,0,0,0,54,1,1,1,0,1,1,1,1,0,87.1,4735.2,1,0,0,1,0,0,0,0,1,0
3476,1,1,0,65,1,1,1,0,0,0,1,1,1,100.75,6674.65,1,1,0,0,0,1,0,1,0,0
6740,1,0,0,40,1,0,1,1,0,0,0,0,1,79.2,3233.85,0,1,0,0,1,0,0,0,0,1
4466,0,0,0,4,1,0,0,0,0,0,0,1,1,79.9,324.3,1,1,0,0,0,1,0,0,0,1
1496,0,0,0,3,1,0,0,0,0,0,0,0,1,20.25,61.45,1,0,1,0,0,1,0,0,0,0
5674,0,1,1,64,0,0,0,1,1,1,0,1,0,49.85,3210.35,0,0,0,0,0,1,0,0,1,0
3282,0,1,0,60,1,1,0,1,1,0,1,1,0,102.5,6157.6,1,1,0,1,0,0,0,1,0,0
5788,0,1,0,4,0,0,0,0,0,0,0,0,1,25.15,99.95,0,0,0,0,0,1,0,0,0,0
2329,0,0,0,57,1,1,0,1,0,1,0,1,0,94.7,5468.95,0,1,0,0,0,1,0,1,0,0
6892,0,1,1,48,1,0,1,0,1,0,1,1,1,99.7,4977.2,0,1,0,1,0,0,0,1,0,0
2554,0,0,0,18,1,0,0,0,1,0,0,0,1,50.0,892.7,0,0,0,0,0,0,1,0,0,0
176,1,0,0,15,1,1,0,0,0,0,0,0,1,74.45,1145.7,0,1,0,0,0,0,1,0,0,1
4680,1,0,0,18,1,1,1,1,0,0,0,0,1,58.4,964.9,1,0,0,0,1,0,0,0,0,0
42,0,1,1,17,1,0,0,0,0,0,0,0,0,20.75,418.25,0,0,1,0,0,0,1,1,0,0
5784,0,1,0,18,1,0,1,0,0,0,0,0,0,74.8,1438.05,0,1,0,0,0,1,0,0,0,0
655,0,0,0,10,1,0,0,0,0,1,1,1,1,95.1,865.1,1,1,0,0,1,0,0,0,0,0
1996,0,1,1,67,1,0,1,0,1,1,0,1,0,67.85,4627.65,1,0,0,0,0,0,1,0,1,0
1869,0,1,1,72,1,1,0,0,0,0,0,0,0,24.1,1734.65,1,0,1,0,1,0,0,0,1,0
4570,0,0,0,7,1,0,0,0,0,0,0,0,1,18.95,130.55,1,0,1,0,0,0,1,0,0,0
2248,0,1,1,30,1,1,1,0,0,0,0,0,1,54.45,1588.7,1,0,0,1,0,0,0,0,0,0
4577,1,1,0,62,1,1,1,0,1,0,1,1,1,104.85,6312.9,0,1,0,0,0,1,0,1,0,0
6971,1,1,0,18,1,1,0,0,0,1,1,1,0,99.75,1836.25,0,1,0,1,0,0,0,0,0,1
6034,0,0,0,7,1,0,0,0,0,0,0,0,0,20.25,129.15,0,0,1,0,0,0,1,1,0,0
4132,0,0,0,13,0,0,0,0,0,0,0,0,1,23.9,300.8,0,0,0,0,0,1,0,0,0,1
785,1,0,0,46,1,1,1,1,1,0,1,1,1,110.0,4874.8,0,1,0,0,0,1,0,1,0,1
3423,0,0,1,1,1,0,1,0,0,0,0,0,0,50.6,50.6,1,0,0,0,0,0,1,0,0,1
2550,0,1,1,56,1,0,0,0,0,0,0,0,0,20.05,1090.1,0,0,1,0,0,0,1,0,1,0
3658,0,0,0,10,1,0,0,0,1,1,0,0,0,54.25,583.0,0,0,0,0,0,1,0,0,0,0
1169,1,0,0,70,0,0,0,1,1,0,1,0,1,44.05,3011.65,1,0,0,0,1,0,0,1,0,0
3642,1,0,0,30,1,1,0,1,1,0,1,1,1,104.1,3121.1,0,1,0,0,0,1,0,0,0,0
2749,0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,1,0,0,1,0,0,0,1,0,0
6794,0,0,0,43,1,0,0,0,0,0,0,0,0,19.55,876.15,1,0,1,0,0,0,1,0,1,0
2317,0,1,1,49,1,1,0,0,0,0,0,0,0,25.25,1211.65,0,0,1,0,0,0,1,0,1,0
1323,0,1,0,71,1,1,0,0,0,0,0,0,1,24.65,1710.15,0,0,1,1,0,0,0,0,1,0
1972,0,1,1,23,1,1,0,0,0,0,0,1,0,85.6,1868.4,0,1,0,0,0,1,0,0,0,0
5701,0,1,1,15,1,0,0,1,1,1,1,1,0,76.5,1155.6,0,0,0,1,0,0,0,0,0,0
501,1,1,0,71,1,1,1,0,0,0,0,0,1,80.7,5676.0,0,1,0,0,1,0,0,0,1,0
6829,0,1,1,8,1,0,0,0,0,0,0,0,0,19.6,125.0,1,0,1,0,1,0,0,0,1,0
311,0,0,0,22,1,0,1,0,0,1,0,1,1,89.05,1886.25,0,1,0,0,0,1,0,0,0,0
5030,0,0,1,6,1,0,0,0,1,0,1,1,0,94.5,575.45,1,1,0,0,0,0,1,0,0,1
1610,0,1,1,51,1,0,1,1,0,1,0,0,0,60.5,3121.45,1,0,0,0,1,0,0,0,1,0
6827,0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,1,0,0,0,1,0,0,0,0,0
5195,0,0,0,72,1,0,1,1,1,1,1,0,1,75.1,5336.35,1,0,0,1,0,0,0,0,1,0
2068,0,0,0,47,1,1,1,1,0,1,1,0,0,100.75,4669.2,1,1,0,0,0,0,1,0,0,0
254,0,0,0,10,1,0,0,0,0,0,0,0,1,19.85,193.05,1,0,1,0,0,0,1,0,0,0
3283,0,1,1,69,1,0,0,0,0,0,0,0,1,20.35,1442.65,0,0,1,0,1,0,0,1,0,0
5868,0,0,0,1,1,0,0,0,0,0,0,0,1,44.0,44.0,0,0,0,0,0,0,1,0,0,0
3707,0,1,1,69,1,0,0,0,0,0,0,0,0,19.9,1356.7,1,0,1,1,0,0,0,0,1,0
3917,1,0,0,1,1,0,0,0,0,0,0,0,0,69.1,69.1,1,1,0,0,0,1,0,0,0,1
3602,0,0,0,38,1,1,1,1,1,0,0,0,1,66.15,2522.4,0,0,0,1,0,0,0,0,0,0
108,0,0,0,43,1,1,0,0,0,0,1,1,0,94.35,3921.3,1,1,0,0,0,0,1,1,0,0
2476,0,1,0,69,1,0,1,1,1,1,1,1,1,84.7,5878.9,1,0,0,0,0,0,1,0,1,0
1705,1,1,0,55,1,1,0,1,1,1,0,0,0,90.45,5044.8,0,1,0,0,0,1,0,0,0,0
6679,0,1,0,60,0,0,1,1,0,1,0,0,0,37.7,2288.7,0,0,0,1,0,0,0,0,1,0
4956,1,0,0,8,1,0,0,0,1,0,1,1,1,94.45,742.95,0,1,0,0,1,0,0,0,0,1
3449,0,1,1,52,1,1,0,1,1,0,1,0,1,95.7,4976.15,0,1,0,0,1,0,0,1,0,0
846,0,0,0,65,1,0,1,1,1,1,1,1,1,84.85,5459.2,0,0,0,1,0,0,0,0,1,0
6116,0,0,0,48,1,1,0,1,1,1,1,0,1,73.85,3581.4,0,0,0,1,0,0,0,1,0,0
1329,0,1,0,72,1,0,0,0,0,0,0,0,0,19.4,1496.45,0,0,1,1,0,0,0,0,1,0
4323,0,0,0,32,1,1,0,0,0,0,1,0,0,84.05,2781.85,0,1,0,0,0,1,0,1,0,1
1416,0,1,1,58,0,0,0,0,1,1,1,1,1,55.5,3166.9,0,0,0,0,1,0,0,0,1,0
1464,0,0,0,9,1,0,1,0,0,1,0,1,0,64.95,547.8,1,0,0,0,0,0,1,0,0,0
5317,0,0,0,6,1,0,0,0,0,1,0,0,1,49.65,267.35,0,0,0,1,0,0,0,0,0,1
1534,0,1,1,69,1,0,0,0,0,0,0,0,0,19.8,1436.95,0,0,1,0,1,0,0,0,1,0
2502,0,0,0,70,1,1,0,0,0,0,0,0,0,26.05,1856.4,0,0,1,0,1,0,0,1,0,0
3622,0,1,1,72,1,1,1,1,1,1,1,1,0,90.95,6652.45,0,0,0,0,1,0,0,0,1,0
6269,0,0,0,35,0,0,0,0,1,1,0,0,1,33.45,1175.85,0,0,0,0,0,0,1,0,0,0
611,0,1,1,9,1,0,1,1,1,1,0,0,0,65.0,663.05,0,0,0,0,0,0,1,0,0,1
6685,0,1,0,45,1,0,0,0,1,0,0,0,1,50.25,2221.55,0,0,0,0,1,0,0,0,0,0
3175,1,1,0,17,1,0,0,0,0,0,0,1,0,81.5,1329.2,1,1,0,1,0,0,0,0,0,1
3919,0,0,0,6,1,1,0,0,0,0,1,1,1,93.55,536.4,0,1,0,1,0,0,0,0,0,1
4090,0,0,1,1,1,0,1,0,0,0,0,0,0,49.9,49.9,0,0,0,0,0,0,1,0,0,0
5065,1,0,0,33,1,1,0,0,0,0,0,0,1,24.9,847.8,1,0,1,1,0,0,0,1,0,0
1096,0,1,0,7,1,0,1,0,1,1,1,1,0,81.25,580.1,0,0,0,1,0,0,0,0,0,0
6722,1,1,0,67,1,1,1,0,1,0,1,1,1,107.05,7142.5,0,1,0,0,1,0,0,1,0,0
6271,1,1,0,27,1,1,1,0,1,0,0,0,1,85.9,2220.1,1,1,0,0,0,1,0,1,0,0
3996,0,0,0,24,1,0,0,0,0,0,0,0,0,20.75,487.05,1,0,1,0,0,0,1,0,1,0
2609,0,1,0,61,1,1,0,1,1,0,1,1,1,105.55,6281.45,1,1,0,0,0,1,0,0,0,1
4431,0,0,0,18,1,0,0,0,0,0,0,0,1,69.8,1221.65,0,1,0,0,0,1,0,0,0,0
4877,0,0,0,30,1,0,1,1,1,1,1,0,0,74.65,2308.6,0,0,0,0,1,0,0,1,0,0
7031,1,1,0,55,1,1,1,1,0,0,0,0,0,60.0,3316.1,1,0,0,0,1,0,0,1,0,0
3048,0,0,0,2,1,0,0,0,0,0,0,0,0,44.45,82.7,0,0,0,0,0,1,0,0,0,0
5964,0,1,1,49,1,0,1,0,1,1,0,0,0,61.75,3024.15,0,0,0,1,0,0,0,0,0,0
4017,0,0,0,28,1,1,1,0,1,0,0,0,0,59.0,1654.45,0,0,0,0,0,0,1,1,0,0
168,1,1,0,58,0,0,0,1,1,0,0,1,1,45.3,2651.2,1,0,0,0,0,1,0,0,0,1
3277,0,1,1,13,1,0,0,0,0,0,0,0,0,20.0,218.55,1,0,1,0,0,0,1,1,0,0
4500,0,1,1,61,1,0,0,1,1,1,1,1,0,103.9,6449.15,1,1,0,0,1,0,0,1,0,0
4843,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1376.5,1,0,1,1,0,0,0,0,1,0
3178,0,1,0,52,1,0,1,0,0,0,1,0,0,84.1,4348.65,1,1,0,0,0,1,0,0,0,1
5523,0,1,0,7,1,0,0,0,0,0,0,0,1,69.2,477.55,0,1,0,1,0,0,0,0,0,0
6719,0,1,0,72,1,1,0,0,0,0,0,0,0,25.75,1864.2,1,0,1,0,1,0,0,0,1,0
4468,0,0,0,15,1,1,0,0,0,0,0,0,1,25.4,399.6,0,0,1,0,1,0,0,0,0,1
1489,0,1,1,23,1,0,1,1,0,1,0,0,1,57.75,1282.85,0,0,0,0,0,0,1,1,0,0
537,0,1,1,33,1,0,1,1,1,0,0,0,1,58.45,1955.4,0,0,0,0,0,0,1,1,0,0
5343,0,1,0,52,0,0,1,1,1,1,1,1,0,66.25,3330.1,0,0,0,0,1,0,0,0,1,0
4088,0,0,0,7,1,1,0,0,0,0,0,0,0,73.6,520.0,1,1,0,0,0,1,0,0,0,1
6658,1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,1,1,0,0,0,1,0,0,0,1
430,0,1,1,61,1,0,0,0,0,0,0,0,1,19.4,1182.55,0,0,1,0,0,0,1,0,0,1
2798,0,0,0,10,1,0,0,0,1,0,1,1,1,94.9,1048.85,1,1,0,0,0,1,0,0,0,1
5954,0,0,0,20,0,0,1,1,1,1,1,0,1,55.0,1165.55,1,0,0,0,1,0,0,0,0,0
1435,1,1,0,65,1,1,1,1,1,0,1,1,1,109.4,7227.45,0,1,0,0,1,0,0,0,0,0
2417,0,0,0,10,0,0,0,1,0,1,0,0,0,35.75,389.8,1,0,0,0,0,1,0,0,0,0
6323,0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,0,1,0,0,1,0,0,1,0,0
1564,1,0,0,10,1,1,0,0,0,0,1,1,1,95.35,898.35,1,1,0,0,0,1,0,0,0,1
3390,0,1,0,56,1,0,0,0,0,0,0,0,0,19.95,1126.75,1,0,1,0,1,0,0,1,0,0
5886,0,1,1,47,1,0,0,0,0,0,0,0,0,19.75,948.9,0,0,1,0,0,0,1,0,1,0
3693,0,0,0,37,1,1,1,0,0,0,1,0,0,64.65,2347.85,0,0,0,1,0,0,0,1,0,0
3534,0,0,1,46,1,0,1,1,0,1,1,1,1,105.2,4822.85,0,1,0,1,0,0,0,1,0,1
5558,0,1,1,72,1,1,1,1,1,1,1,1,1,116.4,8543.25,0,1,0,0,1,0,0,0,1,0
5700,1,1,0,29,1,1,0,0,0,1,0,0,1,79.3,2414.55,1,1,0,0,0,1,0,0,0,0
3358,0,0,0,27,1,0,1,0,0,1,0,0,0,53.45,1461.45,1,0,0,0,0,0,1,0,0,0
2193,0,0,1,56,1,0,0,0,0,0,0,0,1,21.2,1238.65,1,0,1,0,0,0,1,1,0,0
2216,1,0,0,64,1,1,1,0,1,1,1,1,1,108.95,7111.3,0,1,0,1,0,0,0,0,0,0
4416,0,1,0,17,1,1,0,1,0,0,1,1,1,75.4,1322.55,0,0,0,1,0,0,0,0,0,0
469,0,1,1,13,1,0,0,0,0,0,0,1,0,55.95,734.35,0,0,0,0,0,1,0,0,0,1
6398,0,1,1,71,1,1,0,1,1,0,1,1,1,106.0,7723.7,1,1,0,1,0,0,0,0,1,1
1585,0,1,0,42,1,1,1,0,0,1,1,1,0,80.45,3375.9,1,0,0,0,1,0,0,1,0,0
4762,1,0,0,34,1,0,0,0,0,0,0,0,0,69.15,2275.1,1,1,0,0,1,0,0,0,0,0
3279,0,1,1,23,1,0,1,0,0,1,0,0,0,57.2,1423.35,1,0,0,0,1,0,0,1,0,0
3162,0,0,0,19,1,1,0,0,0,0,1,1,0,69.6,1394.55,1,0,0,0,0,0,1,0,0,0
4234,0,0,0,16,1,0,0,0,0,0,0,0,0,19.05,326.65,0,0,1,0,0,0,1,1,0,0
6214,0,0,0,44,1,0,0,0,0,0,0,0,0,20.05,845.25,1,0,1,0,0,0,1,0,1,0
3153,0,0,0,23,1,1,1,0,0,0,0,0,0,54.4,1249.25,0,0,0,0,0,1,0,0,0,0
3101,0,0,0,58,1,1,1,0,0,0,0,0,1,79.8,4526.85,0,1,0,1,0,0,0,0,0,0
2442,1,0,0,7,1,1,0,0,0,0,1,0,1,84.8,546.95,1,1,0,0,0,1,0,0,0,1
4241,0,1,1,22,1,0,1,1,1,0,0,0,0,61.15,1422.05,0,0,0,0,0,0,1,0,0,1
3069,0,0,0,10,1,0,0,0,0,0,0,0,1,20.55,187.35,0,0,1,0,0,0,1,0,0,0
6738,0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,1,0,1,0,0,0,1,0,0,0
2945,0,0,0,9,1,0,1,0,0,0,0,0,0,75.6,661.55,1,1,0,0,0,1,0,0,0,0
4104,0,1,0,8,1,0,0,1,0,0,0,0,1,49.55,393.45,1,0,0,1,0,0,0,0,0,0
1733,0,0,0,1,1,0,0,0,0,0,0,0,0,19.05,19.05,1,0,1,0,0,0,1,0,0,0
2699,1,0,0,34,1,1,0,1,0,1,1,0,1,96.35,3190.25,0,1,0,0,0,1,0,0,0,0
1219,0,1,1,62,1,1,0,0,0,0,1,1,1,70.45,4300.45,0,0,0,0,1,0,0,0,0,0
3758,0,0,0,1,1,0,1,0,0,0,0,0,0,49.55,49.55,0,0,0,1,0,0,0,0,0,0
4395,0,1,1,69,1,1,0,1,1,0,1,1,1,103.95,7446.9,0,1,0,0,0,1,0,0,0,1
2036,1,1,0,1,1,1,0,0,0,0,0,0,0,74.3,74.3,1,1,0,0,0,1,0,0,0,0
2762,0,0,0,25,1,0,0,0,1,1,1,1,0,99.3,2513.5,1,1,0,1,0,0,0,0,1,0
4313,0,0,0,23,1,0,0,1,0,1,0,0,1,79.1,1783.75,0,1,0,0,0,0,1,0,0,0
3776,0,1,0,43,1,0,0,0,0,0,1,0,1,56.35,2391.15,1,0,0,0,0,0,1,1,0,0
2970,1,0,0,5,1,0,0,0,0,0,0,0,1,70.25,331.9,1,1,0,0,0,0,1,0,0,1
4354,0,0,0,59,1,0,0,0,0,0,0,0,1,20.2,1192.3,1,0,1,1,0,0,0,0,1,0
1604,0,1,1,69,1,1,0,1,1,0,1,0,0,95.75,6511.25,1,1,0,0,1,0,0,1,0,0
6422,0,0,0,52,1,0,1,0,1,0,0,0,0,53.75,2790.65,1,0,0,0,0,1,0,1,0,0
6084,0,1,0,36,1,1,0,0,0,0,1,1,1,95.0,3440.25,1,1,0,1,0,0,0,0,0,0
1669,0,0,0,8,1,1,0,0,0,0,0,0,1,74.6,548.9,0,1,0,0,1,0,0,0,0,0
5132,0,1,1,71,1,1,1,0,0,0,1,0,1,66.2,4692.55,1,0,0,0,0,1,0,1,0,0
2938,0,1,0,53,1,1,0,1,0,1,0,1,0,97.75,5043.2,1,1,0,1,0,0,0,1,0,0
6493,0,1,0,17,0,0,0,0,1,1,1,1,0,54.6,934.8,1,0,0,0,0,1,0,1,0,0
3959,0,0,0,59,1,0,0,0,1,0,0,1,1,61.35,3645.5,1,0,0,1,0,0,0,1,0,0
1469,0,0,0,37,1,1,0,0,0,1,1,1,0,98.8,3475.55,1,1,0,1,0,0,0,0,0,1
5907,0,0,0,1,1,0,0,0,0,0,0,0,1,44.3,44.3,1,0,0,0,0,0,1,0,0,0
6636,0,1,1,10,1,1,1,1,0,0,1,0,0,70.3,676.15,0,0,0,0,0,1,0,1,0,0
1419,0,1,1,63,1,0,0,0,0,0,0,0,1,19.15,1177.05,1,0,1,0,0,0,1,0,1,0
309,0,0,1,48,1,1,1,0,1,0,1,1,1,78.75,3682.45,1,0,0,0,1,0,0,1,0,0
5408,0,0,0,51,1,1,0,0,0,0,0,0,0,24.95,1288.0,0,0,1,1,0,0,0,0,1,0
6414,0,1,1,40,1,1,0,0,0,0,0,0,0,25.25,1006.9,1,0,1,0,1,0,0,0,1,0
5529,0,0,0,2,1,0,0,0,0,0,0,0,0,20.05,42.7,1,0,1,0,0,0,1,0,0,0
6090,0,1,1,68,1,0,1,1,1,0,1,1,1,103.25,7074.4,1,1,0,0,1,0,0,0,1,0
5556,0,0,0,13,1,0,0,1,1,0,0,0,1,79.8,973.45,1,1,0,0,0,1,0,0,0,1
4201,0,1,1,72,1,0,0,0,0,0,0,0,0,19.55,1463.45,0,0,1,1,0,0,0,0,1,0
1611,0,1,0,72,1,1,1,1,1,1,1,1,1,90.95,6468.6,0,0,0,1,0,0,0,0,1,0
3035,1,1,0,25,1,0,0,0,0,0,0,0,1,69.3,1813.1,0,1,0,0,0,1,0,0,0,0
1326,0,1,1,43,0,0,1,1,0,1,1,0,1,51.25,2151.6,0,0,0,1,0,0,0,1,0,0
5502,1,1,0,16,1,0,0,0,0,0,0,0,1,71.8,1167.8,1,1,0,1,0,0,0,0,0,1
3819,0,0,0,46,0,0,1,0,0,0,0,0,1,30.75,1489.3,1,0,0,1,0,0,0,1,0,0
2459,0,0,0,8,1,0,0,0,0,0,0,0,1,20.45,162.3,1,0,1,0,1,0,0,0,0,0
1267,0,1,0,64,1,1,0,1,1,1,1,0,1,76.1,4818.8,1,0,0,1,0,0,0,0,1,0
2220,0,1,0,72,1,0,1,1,0,1,1,1,1,79.35,5753.25,1,0,0,1,0,0,0,0,1,0
3353,0,1,0,12,1,0,0,1,0,0,0,1,1,85.05,999.8,1,1,0,0,1,0,0,0,0,0
1613,0,0,0,34,1,0,0,0,0,0,0,0,0,19.7,675.6,1,0,1,0,0,0,1,0,0,0
6508,0,1,1,42,1,1,0,0,0,0,1,1,1,94.2,4186.3,0,1,0,0,0,1,0,0,0,1
4675,0,0,0,43,1,1,0,0,0,1,1,1,1,100.0,4211.55,1,1,0,0,0,1,0,1,0,1
914,0,1,1,72,1,1,0,0,0,0,0,0,1,25.2,1798.9,1,0,1,1,0,0,0,0,1,0
5867,1,1,0,44,1,0,0,0,0,0,0,0,1,19.35,847.25,1,0,1,0,1,0,0,0,1,0
351,0,0,1,17,1,0,0,0,0,0,0,0,0,44.6,681.4,1,0,0,0,0,0,1,1,0,0
5709,0,0,0,12,1,0,0,0,0,0,0,0,0,19.3,228.75,0,0,1,0,0,0,1,1,0,0
6606,0,1,0,38,1,1,0,0,1,1,1,1,1,105.0,4026.4,0,1,0,0,0,1,0,0,0,1
3381,0,0,0,41,1,0,1,0,1,1,1,1,1,79.85,3320.75,0,0,0,1,0,0,0,1,0,0
4630,0,0,0,22,1,1,1,1,1,0,0,0,0,65.05,1427.55,1,0,0,0,0,0,1,0,0,0
1911,0,1,1,72,1,1,1,1,1,1,1,0,0,106.1,7657.4,0,1,0,0,1,0,0,0,1,0
982,0,0,0,39,1,0,1,0,0,0,0,0,1,47.85,1886.4,0,0,0,0,0,1,0,1,0,0
4432,0,0,0,37,0,0,1,1,0,1,0,0,1,40.55,1390.85,1,0,0,0,0,0,1,0,1,0
5059,0,0,0,36,1,1,0,1,0,0,1,1,1,99.15,3615.6,0,1,0,0,0,1,0,0,0,1
6702,0,1,1,18,1,0,0,0,0,1,0,1,1,85.6,1601.5,1,1,0,0,0,1,0,0,0,0
2799,0,0,1,55,1,0,0,0,0,0,0,0,0,19.1,1001.5,1,0,1,1,0,0,0,1,0,0
4220,0,1,1,55,1,0,0,0,0,0,0,0,0,19.5,1026.35,1,0,1,0,0,0,1,1,0,0
4839,1,0,0,7,1,1,0,0,0,0,0,0,0,73.75,545.15,1,1,0,0,0,0,1,0,0,1
